北京台,#genre#
腾讯电竞小品,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=225458404
腾讯电竞喜剧人,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=164540838
广场舞,http://hbwdc1.cdnhwc3.com/baiducdncnc.inter.ptqy.gitv.tv/tslive/c16_lb_guangchangwudaquan_1080p_t10/c16_lb_guangchangwudaquan_1080p_t10.m3u8?key=0f2ccae87703c93f5a0057737c17890a7&dis_k=7e369942b2f52416c058b4e30fbc5329&dis_t=1584438273&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1584438273726&qd_ip=111.196.236.216&qd_sc=53658e6e458187636d80252dae104603
海爷动作,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
海爷TV3,https://cn-zjwz-dx-live-03.live-play.acgvideo.com/live-bvc/603598/live_268522326_2538218_1500.m3u8
海爷TV1,https://cn-jsnt-dx-live-05.live-play.acgvideo.com/live-bvc/315078/live_52370715_1734265_1500.m3u8
B站永久源,https://txy.wshls.acgvideo.com/live-txy/547407/live_416544064_58389145.xs
线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
轮播_科幻电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
轮播_好莱坞电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
轮播_怪物科幻,http://aldirect.rtmp.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
轮播_漫威电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
轮播_灾难电影,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
轮播_丧尸电影,http://aldirect.rtmp.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
轮播_动漫大电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
轮播_亚洲电影1,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
轮播_亚洲电影2,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【周星星经典】影片不间断,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【爱情公寓】全程高能无尿点,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
【僵尸】林正英搞笑僵尸系列,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
【科幻5分钟】用心讲好每一个科幻故事！,http://aldirect.rtmp.huya.com/huyalive/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8
【哥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675904-11552070044519235584-3049003156-10057-A-0-1.m3u8
【新三国】滚滚长江东逝水,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
吊丝男士·史上最全大保剑系列,http://aldirect.rtmp.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
胜天半子祁同伟,http://aldirect.rtmp.huya.com/huyalive/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
试吃超神奇,http://aldirect.rtmp.huya.com/backsrc/1199512262015-1199512262015-5224339940443160576-2399024647486-10057-A-0-1.m3u8
陈翔六点半·更新到204集啦,http://aldirect.rtmp.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
【黑帮大片】山鸡哥重现江湖,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
【动作】成龙武打动作经典,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
港产恐咘搞笑·只有善良的人才看的到！！！,http://aldirect.rtmp.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
【剧集】铁齿铜牙纪晓岚,http://aldirect.rtmp.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
【漫威不死】复仇者联盟,http://aldirect.rtmp.huya.com/huyalive/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
【搞笑】不挤电影院也能笑着过日子,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【牛叔说电影】,http://aldirect.rtmp.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1.m3u8
【漫威】,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
【亮剑】二营长我的意大利炮,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
【阿斗】4月25日又更新解说啦！,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
李连杰功夫大片专场,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
【新水浒传】在下正是潘金莲,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1.m3u8
速度与激情 激情漂移,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1.m3u8
【女神系列二】邱淑贞张敏王祖贤,http://aldirect.rtmp.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.m3u8
【海绵宝宝】黄色小方块大暴走,http://aldirect.rtmp.huya.com/huyalive/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.m3u8
【吴京】京哥看了都说赞,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【少年包青天】暴雨梨花针 中国名侦探,http://aldirect.rtmp.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
【封神榜】哪吒削肉还母直播,http://aldirect.rtmp.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
异形怪物 这货可比哥斯拉丑多了,http://aldirect.rtmp.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
【刘德华】拆弹专家 帝国华梦,http://aldirect.rtmp.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
继承者们-欲戴王冠，必承其重,http://tx.rtmp.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1.m3u8
各国赌片 搏一搏单车变摩托,http://aldirect.rtmp.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
康熙微服私访记,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1.m3u8
变形金刚 大黄蜂霸气重组,http://aldirect.rtmp.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1.m3u8
倚天屠龙记·六大门派围攻光明顶,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1.m3u8
【周润发】小马哥归来><,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
远古火龙苏醒，掀起地球浩劫《火龙帝国》,http://aldirect.rtmp.huya.com/huyalive/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.m3u8
【经典】古天乐版·穿越剧鼻祖,http://aldirect.rtmp.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
【怀念金庸】经典剧·鹿鼎记陈小春版,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1.m3u8
【美女热舞】香艳美女组合热舞,http://aldirect.rtmp.huya.com/huyalive/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1.m3u8
杀手救萝莉，结果大出所料,http://aldirect.rtmp.huya.com/huyalive/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8
【沈腾】来呀，你过来呀,http://tx.rtmp.huya.com/huyalive/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
人类成为了猎物《铁血战士3》,http://aldirect.rtmp.huya.com/huyalive/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.m3u8
【笙活大爆炸】四个宅男科学家的逗逼日常,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1.m3u8
杰森斯坦森 嘿郭达是你吗,http://aldirect.rtmp.huya.com/huyalive/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1.m3u8
雍正王朝 康熙帝你儿子来啦,http://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
【父母爱情】百看不厌的年代剧,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1.m3u8
【仙剑奇侠传】逍遥灵儿月如三人虐恋,http://tx.rtmp.huya.com/huyalive/29106097-2689451738-11551107258880360448-2789274592-10057-A-0-1.m3u8
龙门镖局 雅蠛蝶的哆啦a梦,http://aldirect.rtmp.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1.m3u8
【兲龙八部】,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
康熙王朝,http://aldirect.rtmp.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
全程无尿点,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192572-
10669525853706125312-2847687498-10057-A-0-1.m3u8
欢乐颂·,http://tx.rtmp.huya.com/huyalive/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
魔幻手机,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220680-11537229970438881280-2847687524-10057-A-0-1.m3u8
三国演义·从未见过如此厚颜无耻之人,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1.m3u8
林正英【,http://aldirect.rtmp.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久,http://aldirect.rtmp.huya.com/backsrc/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1.m3u8
齐天大圣孙悟空·张卫健陈浩民版西游记,http://aldirect.rtmp.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
家有儿女 我叫夏冰雹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1.m3u8
山药视频直播间,http://aldirect.rtmp.huya.com/huyalive/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
【楚汉传奇】陈道明版刘邦,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1.m3u8
柯南主线解说,http://aldirect.rtmp.huya.com/huyalive/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
【科幻动作】小破球冲鸭,http://aldirect.rtmp.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1.m3u8
生化危机 丧尸片的初心,http://aldirect.rtmp.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1.m3u8
【死神来了】求求你出第六部吧,http://aldirect.rtmp.huya.com/backsrc/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1.m3u8
【怀念金庸】神雕侠侣古天乐版·大家好我是尹志平，路过,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
【CG动画电影】虚拟场景真假难辨,http://aldirect.rtmp.huya.com/huyalive/29359996-2689642844-11551928052900429824-2847699142-10057-A-0-1.m3u8
【笑口常开】春晚相声小品 让你笑的合不拢嘴,http://aldirect.rtmp.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
篮球火·乔丹看了会流泪系列,http://aldirect.rtmp.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1.m3u8
【科幻灾难】末日生存指南,http://aldirect.rtmp.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停,http://aldirect.rtmp.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1.m3u8
【大吉大利】呆萌岳云鹏相声,http://aldirect.rtmp.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1.m3u8
【功夫大师】一拳打你魂不归,http://aldirect.rtmp.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
【卧底警匪片】笨蛋 来抓我啊,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1.m3u8
【血色浪漫】刘烨孙俪演绎青春岁月,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220976-11537231241749200896-2847699180-10057-A-0-1.m3u8
迪迦奥特曼,http://aldirect.rtmp.huya.com/huyalive/29106097-2689405806-11550909982442520576-3048959658-10057-A-1525400208-1.m3u8
【新白娘子传奇】童年女神赵雅芝,http://aldirect.rtmp.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1.m3u8
越狱·米帅真男人,http://aldirect.rtmp.huya.com/huyalive/28466698-2689664106-11552019372495077376-3049003110-10057-A-0-1.m3u8
【徐峥】恭喜山争哥哥获得金马影帝,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
【大染坊】从乞丐到商业大亨的传奇故事,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220910-11537230958281359360-2847687608-10057-A-1524018691-1.m3u8
【恭喜IG 我们是冠军】,http://aldirect.rtmp.huya.com/huyalive/30765679-2479065308-10647504422508167168-2847699154-10057-A-0-1.m3u8
甄子丹 我要打十个,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
【年年有余】美食纪录片馋到你哭,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1.m3u8
【洪金宝系列】搞笑格斗这里都有,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
《大宋提刑官》悬疑侦探神作,http://aldirect.rtmp.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1.m3u8
【怀念金庸】金庸作品电影集,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
【万事如意】宫崎骏老爷子陪你过大年,http://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
特警力量·我是特种兵原班人马,http://aldirect.rtmp.huya.com/huyalive/29141112-2689671100-11552049411496345600-3048959608-10057-A-0-1.m3u8
【丧尸来啦】搞笑奇葩僵尸,http://aldirect.rtmp.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
【神探狄仁杰】元芳 你怎么看,http://aldirect.rtmp.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1.m3u8
【老友记】美版爱情公寓，爆笑来袭,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1.m3u8
《乔我说》火影忍者19,http://aldirect.rtmp.huya.com/backsrc/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
合家欢动画电影 千万别错过,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406818-11550914328949424128-2789274560-10057-A-1525417691-1.m3u8
长沙方言搞笑短剧《哈利油传》之大爷看病,http://aldirect.rtmp.huya.com/backsrc/1446700068-1446700068-6213529479180976128-3086842498-10057-A-0-1.m3u8
【恶作剧之吻】郑元畅林依晨cp感超足,http://tx.rtmp.huya.com/huyalive/30765679-2554414889-10971128408670470144-3048991640-10057-A-0-1.m3u8
胆小勿入！这些鬼片别一个人看,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
隋唐英雄传·销魂的暴君杨广,http://aldirect.rtmp.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1.m3u8
【反贪风暴系列】吹爆反贪风暴,http://tx.rtmp.huya.com/huyalive/29169025-2686221436-11537233217434157056-2847699210-10057-A-0-1.m3u8
【欢喜密探】包贝尔贾玲主演古装喜剧,http://aldirect.rtmp.huya.com/backsrc/30765679-2523205260-10837084072795176960-2789274532-10057-A-0-1.m3u8
长沙方言搞笑短剧/长沙美食测评,http://aldirect.rtmp.huya.com/backsrc/1446585808-1446585808-6213038736217735168-3570327246-10057-A-0-1.m3u8
【谍影重重】特工伯恩在线耍帅,http://aldirect.rtmp.huya.com/huyalive/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1.m3u8
毛骗最终篇·最近物色了一头大肥羊,http://tx.rtmp.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1.m3u8
超经典偶像剧《王子变青蛙》,http://aldirect.rtmp.huya.com/huyalive/29141112-2689675668-11552069030906953728-3048959614-10057-A-0-1.m3u8
【济公】鞋儿破帽儿破身上袈裟破,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221242-11537232384210501632-2847687560-10057-A-0-1.m3u8
俗哥说电影，美国恐怖片《惊心食人族2》,http://aldirect.rtmp.huya.com/backsrc/94525224-2691536102-11560059534093320192-3374123844-10057-A-0-1.m3u8
【猪年来福】国外周星驰陪你度日,http://aldirect.rtmp.huya.com/huyalive/29359996-2689643094-11551929126642253824-2847687582-10057-A-1525505974-1.m3u8
【监禁】【重口】【猎奇】【小众】,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414651-10971127386468253696-3048959632-10057-A-0-1.m3u8
那些年我们追过的港片女神?,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
茶啊二中,http://aldirect.rtmp.huya.com/huyalive/94525224-2583266468-11095044996913430528-2633424538-10057-A-0-1.m3u8
【火线三兄弟】,http://tx.rtmp.huya.com/huyalive/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.m3u8
【大秦帝国之崛起】,http://tx.rtmp.huya.com/huyalive/29359996-2689611142-11551791893847212032-2847699130-10057-A-0-1.m3u8
【刁蠻公主】,http://tx.rtmp.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
谷阿莫,http://aldirect.rtmp.huya.com/backsrc/1444266573-1444266573-6203077697740996608-4623578078-10057-A-0-1.m3u8
【越哥】,http://aldirect.rtmp.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
【吴亦凡】大碗宽面 凡凡 对不起,http://aldirect.rtmp.huya.com/huyalive/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1.m3u8
【金粉世家】当年董洁是真女神,http://aldirect.rtmp.huya.com/backsrc/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷,http://aldirect.rtmp.huya.com/huyalive/94525224-2604793662-11187503591118077952-3048991612-10057-A-0-1.m3u8
《城市猎人》,http://tx.rtmp.huya.com/huyalive/29359996-2689642072-11551924737185677312-2847687578-10057-A-0-1.m3u8
【超经典】,http://tx.rtmp.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1.m3u8
西游记,http://aldirect.rtmp.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
无心法师·盛世美颜秒杀盗墓,http://tx.rtmp.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1.m3u8
【日式恐怖】,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1.m3u8
卡芒电影,http://aldirect.rtmp.huya.com/backsrc/1199514472692-1199514472692-5233834725860179968-2399029068840-10057-A-0-1.m3u8
【杨幂】,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192604-10669525991145078784-3049003162-10057-A-0-1.m3u8
张曼玉电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
【幽閉空間】,http://aldirect.rtmp.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1.m3u8
【E连+太平洋战争】,http://tx.rtmp.huya.com/huyalive/30765679-2554414938-10971128619123867648-3048959644-10057-A-0-1.m3u8
献身恶魔出卖全家,http://aldirect.rtmp.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.m3u8
最搞笑热血的动漫解说,http://aldirect.rtmp.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.m3u8
好尸分分钟带你看完电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
李晨沙溢神剧,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1.m3u8
《情深深雨濛濛》,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1.m3u8
【终极三国】终极三部曲狂爆之作,http://aldirect.rtmp.huya.com/huyalive/30765679-2480428944-10653361194531815424-2789274554-10057-A-0-1.m3u8
小片片说大片,http://aldirect.rtmp.huya.com/backsrc/94525224-2668977958-11463173043354861568-2387404070-10057-A-0-1.m3u8
驱魔师,http://aldirect.rtmp.huya.com/backsrc/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8
经典喜剧,http://aldirect.rtmp.huya.com/backsrc/94525224-2696926374-11583210576049864704-4479103546-10057-A-0-1.m3u8
【大秦帝国之裂变?】,http://aldirect.rtmp.huya.com/huyalive/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1.m3u8
人类飞船,http://aldirect.rtmp.huya.com/backsrc/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
【桃白柏】,http://aldirect.rtmp.huya.com/backsrc/94525224-2701577876-11603188625017143296-299654480-10057-A-0-1.m3u8
【经典电视剧】,http://aldirect.rtmp.huya.com/backsrc/1444264131-1444264131-6203067209430859776-2884953448-10057-A-0-1.m3u8
封神榜,http://aldirect.rtmp.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1.m3u8
【镖行天下系列】,http://tx.rtmp.huya.com/huyalive/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1.m3u8
温柔的谎言,http://tx.rtmp.huya.com/huyalive/29359996-2689613622-11551802545366106112-2847687550-10057-A-0-1.m3u8
兔子牙,http://aldirect.rtmp.huya.com/backsrc/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
看电影 品人生,http://aldirect.rtmp.huya.com/backsrc/1348951819-1348951819-5793703946484711424-3697487504-10057-A-0-1.m3u8
恐怖短片《别往那里看》,http://aldirect.rtmp.huya.com/backsrc/1445120248-1445120248-6206744203947409408-3715489254-10057-A-0-1.m3u8
呆萌菌的直播间,http://aldirect.rtmp.huya.com/backsrc/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.m3u8
佳作,http://aldirect.rtmp.huya.com/backsrc/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1.m3u8
香菇带你看电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.m3u8
最佳气人电影解说,http://aldirect.rtmp.huya.com/backsrc/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8
玻璃下落马被切十多块,http://aldirect.rtmp.huya.com/backsrc/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.m3u8
试吃,http://aldirect.rtmp.huya.com/backsrc/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
【火影忍者疾,http://aldirect.rtmp.huya.com/backsrc/1199514005435-1199514005435-5231827872326352896-2399028134326-10057-A-0-1.m3u8
黄渤：70亿影帝的光影人生，不止一出好戏！,http://aldirect.rtmp.huya.com/backsrc/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8
网红麦克风,http://aldirect.rtmp.huya.com/backsrc/1199512344047-1199512344047-5224692265200386048-2399024811550-10057-A-0-1.m3u8
湖南一道名菜,http://aldirect.rtmp.huya.com/backsrc/94525224-2695478346-11576991343146172416-4540491764-10057-A-0-1.m3u8
【权游科普】,http://aldirect.rtmp.huya.com/backsrc/1199512340051-1199512340051-5224675102511071232-2399024803558-10057-A-0-1.m3u8
【电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2702868762-11608732938170007552-3082520718-10057-A-0-1.m3u8
3分钟学会,http://aldirect.rtmp.huya.com/backsrc/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8
【乔我说】美国末日6,http://aldirect.rtmp.huya.com/backsrc/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
小川侃电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
盲眼幻想之旅,http://aldirect.rtmp.huya.com/backsrc/1199513010433-1199513010433-5227554371276898304-2399026144322-10057-A-0-1.m3u8
刺激战场,http://aldirect.rtmp.huya.com/backsrc/1199512047498-1199512047498-5223418596943724544-2399024218452-10057-A-0-1.m3u8
怪物,http://aldirect.rtmp.huya.com/backsrc/1199512004776-1199512004776-5223235107350904832-2399024133008-10057-A-0-1.m3u8
男子,http://aldirect.rtmp.huya.com/backsrc/1445676190-1445676190-6209131956655882240-4640407494-10057-A-0-1.m3u8
电影解说http://aldirect.rtmp.huya.com/backsrc/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.m3u8
萌妹,http://aldirect.rtmp.huya.com/backsrc/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.m3u8
禁忌之恋,http://aldirect.rtmp.huya.com/backsrc/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
一起来看电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.m3u8
这不是斯巴达,http://aldirect.rtmp.huya.com/backsrc/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.m3u8
宇宙系列之外星物种,http://aldirect.rtmp.huya.com/backsrc/23060158-23060158-99042624450592768-1494341108-10057-A-0-1.m3u8
