北京台,#genre#
CCTV17 农业农村HD,http://yun168.ddns.net:34040/udp/239.93.0.92:5140
CCTV 高清,http://yun168.ddns.net:34040/udp/239.93.1.48:8008
CCTV 高清,http://yun168.ddns.net:34040/udp/239.93.1.52:8024
CETV1 中国教育1台HD,http://yun168.ddns.net:34040/udp/239.93.1.111:5140
CETV4 中国教育4台,http://yun168.ddns.net:34040/udp/239.93.0.50:5140
SCTV1 四川卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.169:5140
SCTV1 四川卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.188:5140
SCTV2 四川文化旅游HD,http://yun168.ddns.net:34040/udp/239.93.1.101:5140
SCTV2 四川文化旅游HD,http://yun168.ddns.net:34040/udp/239.93.1.20:5140
SCTV3 四川经济HD,http://yun168.ddns.net:34040/udp/239.93.1.102:5140
SCTV3 四川经济HD,http://yun168.ddns.net:34040/udp/239.93.1.16:5140
SCTV4 四川新闻HD,http://yun168.ddns.net:34040/udp/239.93.0.47:5140
SCTV5 四川影视文艺HD,http://yun168.ddns.net:34040/udp/239.93.0.166:5140
SCTV5 四川影视文艺HD,http://yun168.ddns.net:34040/udp/239.93.1.195:5140
SCTV7 四川妇女儿童HD,http://yun168.ddns.net:34040/udp/239.93.0.219:5140
SCTV8 四川科教,http://yun168.ddns.net:34040/udp/239.93.0.221:5140
SCTV9 四川公共·乡村HD,http://yun168.ddns.net:34040/udp/239.93.0.52:5140
峨眉电影HD,http://yun168.ddns.net:34040/udp/239.93.1.18:5140
峨眉电影HD,http://yun168.ddns.net:34040/udp/239.93.1.54:5140
峨眉电影,http://yun168.ddns.net:34040/udp/239.93.0.252:5140
四川国际,http://yun168.ddns.net:34040/udp/239.93.1.170:5140
康巴卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.41:5140
CDTV1 成都新闻综合频道HD,http://yun168.ddns.net:34040/udp/239.93.1.210:2178
CDTV2 成都经济资讯频道,http://yun168.ddns.net:34040/udp/239.93.0.17:1239
CDTV3 成都都市生活频道,http://yun168.ddns.net:34040/udp/239.93.0.18:1238
CDTV4 成都影视文艺频道,http://yun168.ddns.net:34040/udp/239.93.0.19:1250
CDTV5 成都公共频道HD,http://yun168.ddns.net:34040/udp/239.93.1.231:5140
CDTV6 成都少儿频道,http://yun168.ddns.net:34040/udp/239.93.0.21:1251
CDTV7 成都美食天府,http://yun168.ddns.net:34040/udp/239.93.0.23:1253
CDTV 蓉城先锋,http://yun168.ddns.net:34040/udp/239.93.0.91:2101
金堂电视台,http://pili-publish.jintangrb.newaircloud.com/newaircloud-jintangrb/jintangrb_20191202094103.m3u8
精选电影,http://yun168.ddns.net:34040/udp/239.93.0.101:5140
欢笑剧场,http://yun168.ddns.net:34040/udp/239.93.0.145:5140
PANDA 熊猫新闻HD,http://yun168.ddns.net:34040/udp/239.93.1.112:5140
PANDA 熊猫影院,http://yun168.ddns.net:34040/udp/239.93.0.214:5140
PANDA 熊猫爱生活HD,http://yun168.ddns.net:34040/udp/239.93.1.190:5140
PANDA 熊猫剧集HD,http://yun168.ddns.net:34040/udp/239.93.1.31:5140
PANDA 熊猫体娱,http://yun168.ddns.net:34040/udp/239.93.0.94:5140
爱上4K,http://yun168.ddns.net:34040/udp/239.93.1.113:5140
爱上4K,http://yun168.ddns.net:34040/udp/239.93.1.251:8224
大爱旅游,http://yun168.ddns.net:34040/udp/239.93.1.234:5140
大爱生活,http://yun168.ddns.net:34040/udp/239.93.1.235:5140
大爱时尚,http://yun168.ddns.net:34040/udp/239.93.1.157:4120
大爱四川,http://yun168.ddns.net:34040/udp/239.93.0.25:5140
CGTN,http://yun168.ddns.net:34040/udp/239.93.0.62:5140
CNC 新华社,http://yun168.ddns.net:34040/udp/239.93.0.93:2102
CNC 新华社,http://yun168.ddns.net:34040/udp/239.93.1.109:5140
CNC 新华社,http://yun168.ddns.net:34040/udp/239.93.1.158:4120
凤凰卫视中文台HD,http://yun168.ddns.net:34040/udp/239.93.0.162:2192
凤凰卫视中文台HD,http://yun168.ddns.net:34040/udp/239.93.1.55:8302
凤凰卫视中文台HD,http://yun168.ddns.net:34040/udp/239.93.1.9:2192
凤凰卫视资讯台HD,http://yun168.ddns.net:34040/udp/239.93.0.118:2191
凤凰卫视资讯台HD,http://yun168.ddns.net:34040/udp/239.93.1.4:2191
星空卫视,http://yun168.ddns.net:34040/udp/239.93.0.156:2193
星空卫视,http://yun168.ddns.net:34040/udp/239.93.0.188:2201
星空卫视,http://yun168.ddns.net:34040/udp/239.93.1.10:2193
V 音乐台,http://yun168.ddns.net:34040/udp/239.93.0.157:2194
V 音乐台,http://yun168.ddns.net:34040/udp/239.93.1.7:2194
东方卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.123:5140
东方卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.177:5140
湖南卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.88:5140
湖南卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.156:5140
浙江卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.124:5140
浙江卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.176:5140
河南卫视,http://yun168.ddns.net:34040/udp/239.93.0.84:5140
安徽卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.113:5140
安徽卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.106:5140
北京卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.180:5140
北京卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.178:5140
东南卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.42:5140
东南卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.43:5140
甘肃卫视,http://yun168.ddns.net:34040/udp/239.93.0.191:5140
广东卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.181:5140
广东卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.191:5140
深圳卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.182:5140
深圳卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.179:5140
广西卫视,http://yun168.ddns.net:34040/udp/239.93.0.24:5140
贵州卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.131:5140
海南卫视,http://yun168.ddns.net:34040/udp/239.93.0.80:5140
河北卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.132:5140
黑龙江卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.183:5140
黑龙江卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.151:5140
湖北卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.250:5140
湖北卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.197:5140
吉林卫视,http://yun168.ddns.net:34040/udp/239.93.0.86:5140
江苏卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.89:5140
江苏卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.175:5140
江西卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.134:5140
辽宁卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.114:5140
辽宁卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.108:5140
内蒙古卫视,http://yun168.ddns.net:34040/udp/239.93.0.8:5140
宁夏卫视,http://yun168.ddns.net:34040/udp/239.93.0.247:5140
农林卫视,http://yun168.ddns.net:34040/udp/239.93.0.100:5140
青海卫视,http://yun168.ddns.net:34040/udp/239.93.0.192:5140
山东卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.168:5140
山东卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.198:5140
山西卫视,http://yun168.ddns.net:34040/udp/239.93.0.6:5140
陕西卫视,http://yun168.ddns.net:34040/udp/239.93.0.176:5140
天津卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.167:5140
天津卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.196:5140
西藏卫视,http://yun168.ddns.net:34040/udp/239.93.0.175:5140
新疆卫视,http://yun168.ddns.net:34040/udp/239.93.0.194:5140
云南卫视,http://yun168.ddns.net:34040/udp/239.93.0.174:5140
重庆卫视HD,http://yun168.ddns.net:34040/udp/239.93.0.196:5140
重庆卫视HD,http://yun168.ddns.net:34040/udp/239.93.1.107:5140
冬奥纪实HD,http://yun168.ddns.net:34040/udp/239.93.0.152:5140
纪实人文HD,http://yun168.ddns.net:34040/udp/239.93.1.137:5140
金鹰纪实HD,http://yun168.ddns.net:34040/udp/239.93.0.130:5140
IPTV5+,http://yun168.ddns.net:34040/udp/239.93.0.135:9008
IPTV5+,http://yun168.ddns.net:34040/udp/239.93.1.17:9008
IPTV经典电影,http://yun168.ddns.net:34040/udp/239.93.0.57:9024
IPTV魅力时尚,http://yun168.ddns.net:34040/udp/239.93.0.190:9012
IPTV热播剧场,http://yun168.ddns.net:34040/udp/239.93.0.56:9020
IPTV少儿动画,http://yun168.ddns.net:34040/udp/239.93.0.193:9000
IPTV收视指南,http://yun168.ddns.net:34040/udp/239.93.0.195:8012
BesTV 热剧,http://yun168.ddns.net:34040/udp/239.93.0.129:5140
BesTV 戏曲,http://yun168.ddns.net:34040/udp/239.93.0.144:5140
BesTV1,http://yun168.ddns.net:34040/udp/239.93.0.105:5140
BesTV2,http://yun168.ddns.net:34040/udp/239.93.0.138:5140
BesTV3,http://yun168.ddns.net:34040/udp/239.93.0.139:5140
BesTV4,http://yun168.ddns.net:34040/udp/239.93.0.140:5140
BesTV5,http://yun168.ddns.net:34040/udp/239.93.0.143:5140
BesTV6,http://yun168.ddns.net:34040/udp/239.93.0.95:5140
百视通1,http://yun168.ddns.net:34040/udp/239.93.1.184:5140
百视通2,http://yun168.ddns.net:34040/udp/239.93.1.187:5140
第一财经,http://yun168.ddns.net:34040/udp/239.93.0.141:5140
东方财经,http://yun168.ddns.net:34040/udp/239.93.0.249:5140
财富天下,http://yun168.ddns.net:34040/udp/239.93.0.116:9136
传奇,http://yun168.ddns.net:34040/udp/239.93.0.235:1282
地理,http://yun168.ddns.net:34040/udp/239.93.0.200:9052
军事,http://yun168.ddns.net:34040/udp/239.93.0.204:9076
解密,http://yun168.ddns.net:34040/udp/239.93.0.199:9048
墨宝,http://yun168.ddns.net:34040/udp/239.93.0.215:9132
戏曲,http://yun168.ddns.net:34040/udp/239.93.0.217:9208
足球,http://yun168.ddns.net:34040/udp/239.93.0.197:9040
台球,http://yun168.ddns.net:34040/udp/239.93.0.203:9072
食尚,http://yun168.ddns.net:34040/udp/239.93.0.237:1284
中国交通HD,http://yun168.ddns.net:34040/udp/239.93.0.142:5140
汽车频道,http://yun168.ddns.net:34040/udp/239.93.0.117:1292
生活时尚,http://yun168.ddns.net:34040/udp/239.93.0.106:5140
音乐现场,http://yun168.ddns.net:34040/udp/239.93.0.198:9044
美食旅游,http://yun168.ddns.net:34040/udp/239.93.0.165:2104
魅力足球,http://yun168.ddns.net:34040/udp/239.93.1.153:5140
PANDA 熊猫卡通HD,http://yun168.ddns.net:34040/udp/239.93.1.172:5140
PANDA 熊猫少儿HD,http://yun168.ddns.net:34040/udp/239.93.1.189:5140
BesTV 动画,http://yun168.ddns.net:34040/udp/239.93.0.147:5140
BesTV 动漫,http://yun168.ddns.net:34040/udp/239.93.0.146:5140
哈哈炫动,http://yun168.ddns.net:34040/udp/239.93.0.173:5140
嘉佳卡通,http://yun168.ddns.net:34040/udp/239.93.0.246:5140
金鹰卡通,http://yun168.ddns.net:34040/udp/239.93.0.108:5140
卡酷少儿,http://yun168.ddns.net:34040/udp/239.93.0.208:5140
优漫卡通,http://yun168.ddns.net:34040/udp/239.93.0.251:5140
睛彩四川,http://yun168.ddns.net:34040/udp/239.93.0.126:5140
熊猫频道,http://yun168.ddns.net:34040/udp/239.93.0.211:9148
绵阳公共,http://yun168.ddns.net:34040/udp/239.93.1.59:5140
绵阳新闻综合HD,http://yun168.ddns.net:34040/udp/239.93.1.60:5140
节目导视,http://yun168.ddns.net:34040/udp/239.93.0.213:5140
节目导视,http://yun168.ddns.net:34040/udp/239.93.1.39:5140
花儿 高清电影,http://yun168.ddns.net:34040/udp/239.93.0.224:1281
资讯新干线,http://yun168.ddns.net:34040/udp/239.93.0.236:1283


CCTV1,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7780104586873900361&livemode=1&authCode=3a&stbId=CA4003FF004735100000288CB809F88E&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV2,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6712427732700951500&livemode=1&authCode=3a&stbId=B74003FF004735100000288CB809EF82&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV3,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4871512150101568971&livemode=1&authCode=3a&stbId=414003FF004735100000288CB80A2B1E&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV4,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6529283685694841127&livemode=1&authCode=3a&stbId=4B4003FF004735100000288CB809F344&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV5,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5922040007130019836&livemode=1&authCode=3a&stbId=F04003FF004735100000288CB80A048C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV6,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5919402815101985320&livemode=1&authCode=3a&stbId=BB4003FF004735100000288CB80A03B4&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV7,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7319070262144570132&livemode=1&authCode=3a&stbId=D14003FF004735100000288CB809F4D2&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV8,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8845820895945979833&livemode=1&authCode=3a&stbId=0A4003FF004735100000288CB80A2AD2&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV9,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5000000001000024017&livemode=1&authCode=3a&stbId=554003FF004735100000288CB80A190E&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV10,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9092756522938817434&livemode=1&authCode=3a&stbId=304003FF004735100000288CB8ED594A&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV11,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5934529806195667858&livemode=1&authCode=3a&stbId=A54003FF004735100000288CB8097952&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV12,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7353916194983371497&livemode=1&authCode=3a&stbId=E44003FF004735100000288CB80A2BB4&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV13,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5644425207501602420&livemode=1&authCode=3a&stbId=F04003FF004735100000288CB80A1842&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV14,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4698841642605267773&livemode=1&authCode=3a&stbId=504003FF004735100000288CB80A03D8&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
CCTV15,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6270544915670196140&livemode=1&authCode=3a&stbId=554003FF004735100000288CB809F90C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8519359625922101359&livemode=1&authCode=3a&stbId=9C4003FF004735100000288CB8C37238&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
北京卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4741133387750560369&livemode=1&authCode=3a&stbId=E84003FF004735100000288CB8C3719C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7530473587484726181&livemode=1&authCode=3a&stbId=B14003FF004735100000288CB8C34C32&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
东方卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6322338140530063287&livemode=1&authCode=3a&stbId=8D4003FF004735100000288CB8C372DE&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
东南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6058511135162408190&livemode=1&authCode=3a&stbId=904003FF004735100000288CB8C375DA&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
广东卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6933976477918927839&livemode=1&authCode=3a&stbId=1D4003FF004735100000288CB8C37332&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
广西卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4676357582335641620&livemode=1&authCode=3a&stbId=4E4003FF004735100000288CB8C37C6C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9201427986773758105&livemode=1&authCode=3a&stbId=9C4003FF004735100000288CB8C3735C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
河北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9037187833113630344&livemode=1&authCode=3a&stbId=FA4003FF004735100000288CB8C3733E&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6964694018373443589&livemode=1&authCode=3a&stbId=484003FF004735100000288CB8C33A5A&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9186015289302635496&livemode=1&authCode=3a&stbId=B14003FF004735100000288CB8C33AA0&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
河南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7384596500152929578&livemode=1&authCode=3a&stbId=8E4003FF004735100000288CB8C33C84&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8374060722965940334&livemode=1&authCode=3a&stbId=874003FF004735100000288CB8C339F2&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7365582553698000803&livemode=1&authCode=3a&stbId=E44003FF004735100000288CB8C34048&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6991321979145848743&livemode=1&authCode=3a&stbId=A94003FF004735100000288CB8C343E6&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
江西卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4625292887079171688&livemode=1&authCode=3a&stbId=1E4003FF004735100000288CB8C353C0&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5393821316758187099&livemode=1&authCode=3a&stbId=1E4003FF004735100000288CB8C33F20&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
浙江卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7751216754229369822&livemode=1&authCode=3a&stbId=604003FF004735100000288CB8C33F96&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
新疆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5648045890196605092&livemode=1&authCode=3a&stbId=994003FF004735100000288CB8C356FA&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
旅游卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6187345409661409786&livemode=1&authCode=3a&stbId=BE4003FF004735100000288CB8C35244&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7331079758781182663&livemode=1&authCode=3a&stbId=A34003FF004735100000288CB8C35292&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
青海卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7493614642381322513&livemode=1&authCode=3a&stbId=E14003FF004735100000288CB8C35390&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
四川卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7490243799257182211&livemode=1&authCode=3a&stbId=504003FF004735100000288CB8C33F64&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
山东卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5997090813985405750&livemode=1&authCode=3a&stbId=114003FF004735100000288CB8C33FA6&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
陕西卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9149348477727203604&livemode=1&authCode=3a&stbId=B14003FF004735100000288CB8C33EF2&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8664139335630741688&livemode=1&authCode=3a&stbId=C04003FF004735100000288CB8C33EFC&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
天津卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4966692255080753870&livemode=1&authCode=3a&stbId=B14003FF004735100000288CB8C33FD0&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7253543213338128343&livemode=1&authCode=3a&stbId=594003FF004735100000288CB8C346AE&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
生活时尚,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&authCode=3a&stbId=2D4003FF004735100000288CB809FD74&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6550198305014687851&livemode=1&authCode=3a&stbId=664003FF004735100000288CB809FE94&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
ICS,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&authCode=3a&stbId=B84003FF004735100000288CB809EC72&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
新闻综合,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&authCode=3a&stbId=334003FF004735100000288CB80A1572&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
都市频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6789517052815334336&livemode=1&authCode=3a&stbId=AF4003FF004735100000288CB8C377C6&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
艺术人文,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4624908642496875994&livemode=1&authCode=3a&stbId=BD4003FF004735100000288CB8C38192&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
第一财经,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&authCode=3a&stbId=CC4003FF004735100000288CB8C384AA&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
法制天地,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&authCode=3a&stbId=F94003FF004735100000288CB8C34210&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
东方财经,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7061949425579508455&livemode=1&authCode=3a&stbId=594003FF004735100000288CB8C33F68&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
都市剧场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6458566386506430130&livemode=1&authCode=3a&stbId=FF4003FF004735100000288CB8C35BFA&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=9072176337701960899&livemode=1&authCode=3a&stbId=8B4003FF004735100000288CB8C375EE&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=5379866194427087552&livemode=1&authCode=3a&stbId=BB4003FF004735100000288CB8C374BE&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
纪实频道HD,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7081356299464623208&livemode=1&authCode=3a&stbId=5A4003FF004735100000288CB8C35B5C&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
极速汽车,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6674152167754937164&livemode=1&authCode=3a&stbId=CA4003FF004735100000288CB8C3720E&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000


有线新闻台,mitv://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts#http://193.202.44.14/aAxg666.php?id=31
无线新闻,http://193.202.44.14/aAxg666.php?id=9
J2,http://193.202.44.14/aAxg666.php?id=12#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
Viu TV,http://193.202.44.14/aAxg666.php?id=8
ViUTV6,mitv://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts    
香港开电视,http://193.202.44.14/aAxg666.php?id=7
有线电影,http://193.202.44.14/aAxg666.php?id=30#mitv://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
